city,company,task,time,pay,regDate
서울 강남구, 대리주부 본사,[서울 강남]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 동작구, 대리주부 본사,[서울 동작]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 용산구, 대리주부 본사,[서울 용산]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 노원구, 대리주부 본사,[서울 노원]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
경기 김포시, 대리주부 본사,[경기 김포]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 강동구, 대리주부 본사,[서울 강동]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 마포구, 대리주부 본사,[서울 마포]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 영등포, 대리주부 본사,[서울 영등포]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
부산 해운대, 대리주부 본사,[부산 해운대]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
대전 유성구, 대리주부 본사,[대전 유성구]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 중랑구, 대리주부 본사,[서울 중랑]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 동대문, 대리주부 본사,[서울 동대문]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 강서구, 대리주부 본사,[서울 강서]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 구로구, 대리주부 본사,[서울 구로]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",12시간전
서울 서초구, 대리주부 본사,[서울 서초]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",12시간전
서울 양천구, 대리주부 본사,[서울 양천]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",12시간전
대구 수성구, 대리주부 본사,[대구 수성구]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",12시간전
충남 천안시, 대리주부 본사,[천안 서북]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",12시간전
서울 광진구, 대리주부 본사,[서울 광진]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",12시간전
서울 성동구, 대리주부 본사,[서울 성동]가사도우미 상시 모집/시급17000원/일감보장/업계최대혜택,,"시급17,000",12시간전
서울 관악구, 대리주부 본사,[서울 관악]가사도우미 상시 모집/시급17000원/일감보장/업계최대혜택,,"시급17,000",12시간전
경기 성남시, 대리주부 본사,[성남 수정]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
경기 수원시, 대리주부 본사,[수원 권선]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
경기 부천시, 대리주부 본사,[경기 부천]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",12시간전
서울 강서구, 대리주부 본사,[서울 강서]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
서울 송파구, 대리주부 본사,[서울 송파]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
서울 성북구, 대리주부 본사,[서울 성북]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
서울 동대문, 대리주부 본사,[서울 동대문]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
서울 양천구, 대리주부 본사,[서울 양천]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
서울 중랑구, 대리주부 본사,[서울 중랑]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
서울 성동구, 대리주부 본사,[서울 성동]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
충남 천안시, 대리주부 본사,[천안 서북]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
부산 해운대, 대리주부 본사,[부산 해운대]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
울산 남구, 대리주부 본사,[울산 남구]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
대구 수성구, 대리주부 본사,[대구 수성구]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증,,"시급17,000",07/11
서울 노원구, 대리주부 본사,[서울 노원]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",07/11
세종 다정동, 대리주부 본사,[세종]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",07/11
경기 김포시, 대리주부 본사,[경기 김포]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금,,"시급13,750",07/11
서울 용산구, 대리주부 본사,[서울 용산]가사도우미 상시 모집/시급17000원/일감보장/업계최대혜택,,"시급17,000",07/11
서울 강동구, 대리주부 본사,[서울 강동]가사도우미 상시 모집/시급17000원/일감보장/업계최대혜택,,"시급17,000",07/11
